Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
11/06/2025,¿Cuánto factura Barilla? El gigante de la pasta en riesgo de ser gravado por los aranceles,https://news.google.com/rss/articles/CBMiywFBVV95cUxONzBEcHJ4RmU4a0JSelJJRDZ1am1xRnpCVnd5OWpYS2JDTVlLaklha1JNVTRaLThESVY5VFlzemRvZnpBQkw3UVN3Z2dfUlYyUFhnTjczZnJvVmV5ZkxwZHlzMWZPdGpWUEhRTjZ0SDdCR2xNN1NtbzdjeVhwNEVvcTRsQTFvZXRRc1dDd2EwSlZpVEVMZkVsOUVXOS1VcGhzM09tcEJKd3FfcjRDOC01NWdKYmpmRjd0NEpIcDMtNVlDUFFpZW5HN05ha9IB5gFBVV95cUxQaGtVaUtCTmZkR2RaSkQ1TWM4MUZjMWtpeTI0emNTbFVqdzZ2VXZJVWUwMU9qODVPaFJPSzBZMGYzNzBld2twUy1LNFZHaWpXdlhGcEJNNjFwVGpYeElFX0VZR1NXT3dKWlZHWk05NjJnOUNaMWhpR3RfTHZQaURIMjFaQmE0YjhySnJuMXl3VnkwUHFFOTNMMlEwcy00ODhPWmZFcjBBb2t6WEJiTUNwNFJtbTNMbkpNTUtSM0RQQ1FIQWZ1TzZnRHNrV0plaHZuYTBNQ0FLa0tTYlQ3NUpiODZENFhpZw?oc=5,infobae.com,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel, riesgo",Exterior,infobae.com,43217020,45757.15264
11/06/2025,¿Tregua comercial se acabará antes de tiempo? Trump ratificará aranceles a socios en dos semanas,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNOVd4ZDdtSVBxVVkwZGhFelBzSHd0eHVycm95Y0xwcWMyMDZDYUxYSWVROXJYVFVTS3V6RTVVRWVJQlJUcDR2UEsza2V6Z0VCMU1yc2xzRDN4WXhfdFIyUEpjd2szVHJzY2w5M2FrSkNvNDJsY0RhcHZJNEtqcTE4MFBGQnMwRk1tQ3BaOWRKSDFUdzc2dWNuMnUyeWpHVGU2S0ZDYW9xUkdraUl1MTZxM0lnU0NOc2FuRkxN?oc=5,elfinanciero.com.mx,Nacional,Aranceles,['comercial'],Español,Negativa,"aranceles, arancel",Exterior,elfinanciero.com.mx,27270000,18777.24328
11/06/2025,AMPIP destina 626 mdd para el desarrollo de 13 parques industriales,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYzFVNzlEaEg0eGhrRm1zQ0RnN25BNGdXTm9GZ1F6MGhCeS0tRVpXQmU1Y1pUdzhhQnB3LVFHNGNzQjQtNXV3MFBQaC16eVJ2M2xfblNzQ1Z3MnJYcWIxX1VyVWV4QmtPZS1YTXJUZnE3TDNOR3AxQzUwc2psb0NiU1AyRkh0c3JuZGlZNU9WN2tObktwNEhhYks1WXNRaEXSAaQBQVVfeXFMUEZtaGRZT1lHTlVBMW5HbFBoamIybk55VHZ3OW1zclBFNUtGa2JES1ZzSUl6dzl0c0U4bHdheXNXdkdyZUVWT3E2S1RmSUNROXQ4dWlhUE9UM3hsVjN1OTRrX21OZ1pETFM2U0VTb3ktSm9FYUdoMlJpVFNCeS12TlJmZkhhaU83S0l3UkYxMnE5d1Z1U1o2Y05nVHozdnFxVkYxdVc?oc=5,imagenradio.com.mx,Nacional,Parque Industrial,['industriales'],Español,Positiva,,Economía,imagenradio.com.mx,155076,149.9651612
11/06/2025,"Aranceles de Trump afectarán a dos tercios de los países en desarrollo, advierte el Banco Mundial",https://news.google.com/rss/articles/CBMiogFBVV95cUxPcWIwTUNoUV92b2h0dDkxVTZ0NnBfT21wemxvTWVQQjhVMTlnUUFVWXFIM3hpbklmMTFzVnRZYmZ0dmVENWJPQ2FCZHRmYVhxdGVyTy11N2JDUG5qZU9tVUlJVnJESHVzNHlaTDdtSkdTMmxPbG9xZ2lzU08xZlBwa09IdGZaTjUtdm41bzZrYnlUN1F4bDQyOXp5R2dQOWJJbVHSAaIBQVVfeXFMUGFXa21vZlhFcFJ6U2dOR1BNdktXWndxRm5kRS02TEZVN0Y1UVNYNWc0RDhsM2U4UHo1Wk5BdkRsNVNhY2pYXzBYSU5UVl84aC1Pb1AzUTdqajJHa2pDam42NjQ4dEtLeVA2dGp4dk0tZEpZUjJmTkoyZ0ptTFU2T0wzMHRyUHVYclZoX0pEVzRzaWJaR3dxWklKODdxYmI0QS1n?oc=5,milenio.com,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel, afectarán, afecta",Exterior,milenio.com,21118000,25208.59618
11/06/2025,Asociación Mexicana anuncia inversión de 5 mil mdd en parques industriales; serán 116 en total,https://news.google.com/rss/articles/CBMizAFBVV95cUxNam1wMExlSkM4cmZhREUzZ3FpVlJERV9ZdFh0WFBvbEZrOU9YVHVlM2k4Ym9GTUp2S0NiTW5aYmY0NEhiajVJUWstMXVfRmhVZU42Z0lfbHJTbklTQ0hLNG5ScFViQlA1WXJEaWFKbS05UEprbFpMT3R4aEtGUFdwZ0gwZVlfblFiNWFyOW43QXNxZVAyTkpqaWlLcTFrOE42WFRkTDY2RngwdHVpN3VjX0tLUTBHVmMzYlVRVHpGeW85TEt6MW9RTjFpaFLSAeABQVVfeXFMTkgwWUQwYm9DTThBeEpHbWg3YmRXLVVSNlQ3RkJPZVNfSWsweUhCTzhaSFVsWmV5UlhsQjY2cEZIZmNoeEczTkg3UkJzaGlJcDd6TlJYdXV4aGFyR2JueDA1Y0NGWW9yUmtCTDJxRmx4MUw2Q01YRTVXZFJHNkNMSVVpZWNOSklCNDNBSk5SMUt5UDBWN21HbC00QmR3WVBuYVJ0TUlfMENhQzN5M2hxRkhRUlk5cGhGb0xhWmxhRFpSUVd3MWRZaW5RRWU5MkE5OU9meUcxYmZZV1R6SzIyN2g?oc=5,eluniversal.com.mx,Nacional,Parque Industrial,['industriales'],Español,Positiva,anuncia inversión,Economía,eluniversal.com.mx,43440000,51184.58361
11/06/2025,Asociación Mexicana de Parques Industriales contratará a jóvenes para manufactura en estos estados,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNYnczazJ0VUpnNHY0RnIzNVFGcU1YMUQ3MmVXTVJ4UUtfcnlzUS1qTTBBRWFmSzU1ZkNNSHFsZmhuVWxIcTh2TnMzc3pfcU0zcXBEVWRNMkxNSUkwSnZYUVNfUzFSUzFZOE1QOE9XamFrcGN1ZjZMNWQ5YUNUYVhZREJVbnZtbGZCY1djUTJMRExCRXVIRE4ybllZb3dDUHhPOEg4ZWY1RTRhN2MwbXE2U3htbG1CMWI4dU1lbEptUXJ1VjhXWDZfVUFTR3pBU2hFZE9HbVRpVEUxWlU4alNEN0xuOFVXOE1OWDN0T0RMZUJUSE02aGJkSS11X2VtUXfSAZoCQVVfeXFMUEtaclU1SnZwR3VudnZ1UXczdXdpOXdUQVlSeHpYOXpVc3JzUmtqMjZLdlkzWTNyckRoWG9maU5RTGUtOHBDY19FTHM1VjBlN0tOTG1uLUJBcUppMFZ5M2xFbGktM3U0QXM4VzVOdTdRNnVYVE44ZFMtYUJzNGhRZHJ1Z1FSekVyNHBTeW8zUU5IMlRDSXRjcjNXRzc5U2kzNnh3ZGRVR2c4ekRVbjdGRGdTdEloZmstcVVxRmI4SG50SGd0WGZQbGdPWHlxT2pLbm5Ld0tLQmJtX2JIajloWW5uVkNFYWN1aDZMeGxCQnJQOFJuMDRXZkxYMXhzNmdCZVVRZXZyZ2hsWHNRNC02VG5GZU5WRjk1eGR3?oc=5,infobae.com,Nacional,Parque Industrial,[],Español,Positiva,,Economía,infobae.com,43217020,34581.72781
11/06/2025,Auge del e-commerce impulsa al sector inmobiliario industrial,https://news.google.com/rss/articles/CBMitAFBVV95cUxPS0ZKM3JHM0tHR1JmM29nMTA5Tldna0QxeTJIS3ZBa2pSTnc2c05rVmFyc0ZILVgzT3Y1X2dpQnE3WWVOamw1VGVIdE51cm0wUXE5M2k2TU8tUEIzcVlGUk9qZDdpYjNsc2F3Z1hidUd2ZHVWbDNMU1JxclFhLW9BTEZXd2Y5aG1KcFp5a0RfZm90eER3Z3dFTkl1cUhodDdjSDllNTNxa29GcFZaeG54SmRXR28?oc=5,elfinanciero.com.mx,Nacional,Sector Inmobiliario Industrial,"['impulsa', 'inmobiliario', 'industrial']",Español,Positiva,"auge, impulsa",Economía,elfinanciero.com.mx,27270000,19169.75642
11/06/2025,Ebrard Presenta ante EUA Tres Argumentos para Frenar Aranceles al Acero y el Aluminio,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObTNnck1NWVV2a1FJNW5MYUhqX3JJR3ZWaWdoU1diUDUwb1BxSmhYVHBldXVIeDdDaWZFNjUzRjBYdmpoUUtRb0xmVEcycUI2QWc1OXFiUHpmZjNtTHRlQ1BTV0pxVzFPa3k2SWFoaUU5bW5CUTE3NG5vTFB0bjBFY3B1emRmRF9rMEVvNHRheUNRN0dIV3dPRTBIWkxYRzdTMUxoLVU4V2dwTHgwSFVUQVlIMHR4NlpLQzg0?oc=5,nmas.com.mx,Nacional,Aranceles,[],Español,Neutral,"aranceles, arancel",Exterior,nmas.com.mx,20380000,13126.35583
11/06/2025,Estados Unidos anunció que los aranceles con China ya no se tocarán tras el acuerdo comercial,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPcFRlUWtWVUo4U2R6MWhIczVHVHN3NDRvYjczazFYVjZkclhsRld1TXlkZFJSMkJwcnFNRWRLYXM1WThRTkdiWXFCVW92c2tnWFcwTmZ5X0xscUxENVdsVGxtRkZRT09QNGp1SE1UaFpuWXFyUkt3MXVaTm0waHNtaEo5YzYxQmViQTdJUV9laFhadFVHY1FuaEI5ekZKTGM0QXJ1MHE3UE0xaTN4RHZoeGJ4M0J0SFZJMUJvUTBBYkk2N2YxbFBkdUJDQkRCamdmaFRxcU12Z0VKNEhP0gH3AUFVX3lxTFBCVXkteHBVTWZKRU4xTU03WGhoMG1NTnlOTFNtN0ZXdlZ3dlA3b01NWEFhTHl0TE5GYzlLWTJtNFgxOE44dm5ZenRYZ2ZEdHFSaGE5U3dQSGdtYXQ1UXhYVU9sOVZSanpCd1FlaVhVblBGUDQyZjJNLTNzWGFOZS10bDlWcm1TeUk5YzBRVVR5R1RFcGp6dnV5anFfNG1hQVQxSllxU2JzdHFGVlRjU2RaYmNhZlVkemNUV0RTVHhxeEpRc29qcjFzYVdhUkZxNVA0Uy14MHVWWkxEX2VlOHlWLWkwMVltTnVsUXhoTndweFFIMTgtWEE?oc=5,infobae.com,Nacional,Aranceles,['comercial'],Español,Positiva,"aranceles, arancel",Exterior,infobae.com,43217020,51231.02414
11/06/2025,"Estados Unidos ofrece extender la pausa a los aranceles recíprocos, pero pone condiciones",https://news.google.com/rss/articles/CBMiygFBVV95cUxNbmd6eV9ac1FFU01ySGlyandqZlMxNlUwVk5xczJVT0FOSkNLSi1fbnozVkl2NTdzdEtXVmxxTW9vN2s0aEE2RzN6RVRhb2pnM3ZnUzBKTDNUYkRSeXNfTi1GOV9aUERKS3VUT0p5eHREWXRhWWhWZjE5MEVNemNnUHR4Z3ZuZ3lWQURwRVBqTWI2cVBja3BIdWczOHBqNHJXRm14RlYwMXZXb1MtYW5RU0lsS0U4VG9yOW9UQ0xKelNMSmowazlOaFZB?oc=5,sdpnoticias.com,Nacional,Aranceles,['recíprocos'],Español,Positiva,"aranceles, arancel, aranceles recíprocos",Exterior,sdpnoticias.com,5317000,5649.21091
11/06/2025,"Inflación en EU sube en mayo a 2.4%, cifra menor a lo estimado pese a los aranceles",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNc1M4bUNRaUlOb0MwNF8zSVp6UUd4VUljd3lzOHNqS1dYRjctWEZzcll4eW1zZW96OVVLV0c3cW55bkU4VG9ZdFRVWVRKZlJTQXBiaThtd25XX1hGYmVXNFVVNTV2Sk1idk1CQXBLa2w2XzlhVjVlOFdUcjk1dXg5WG9ZcEVwRTFkdFRuNXVRR3dEUGNiTTVDSFVMaU9LMHlmS1JpeWg3OUtvcWhJdEpaZmdGaVdFN1hyeFFobjZjSm1WQdIBwgFBVV95cUxNc1M4bUNRaUlOb0MwNF8zSVp6UUd4VUljd3lzOHNqS1dYRjctWEZzcll4eW1zZW96OVVLV0c3cW55bkU4VG9ZdFRVWVRKZlJTQXBiaThtd25XX1hGYmVXNFVVNTV2Sk1idk1CQXBLa2w2XzlhVjVlOFdUcjk1dXg5WG9ZcEVwRTFkdFRuNXVRR3dEUGNiTTVDSFVMaU9LMHlmS1JpeWg3OUtvcWhJdEpaZmdGaVdFN1hyeFFobjZjSm1WQQ?oc=5,latinus.us,Nacional,Aranceles,"['menor', 'estimado']",Español,Negativa,"aranceles, arancel",Exterior,latinus.us,5808000,5932.360407
11/06/2025,La Fed de EEUU define qué hacer con las tasas en medio de la guerra de aranceles y el duelo con Trump,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQmdlWkxyT001SlR2bjRjdDdwQkdFYlZMdG9rTHNGWHk4Vk03MFpScW9sNWNYakJ4WDdtQWdxdVN3Qm1OU2E0eDdQWnN6WFF3OWJEMFBVR1JETVptaTVZSWQycmM1SVBDMUU5VlFuaHZmTGc3RXFqdGxxUlY0WjBzT3d0Rm10UnZIR01sWlJ2VDZXSXpMc1JkdHlCeXVkb0NnNGtWYkhmQ1hwRjktWF83THE5dVFWdFFsSnNkaHRMRVNNUWlULVNPQlhyY3NmalMwdnVWM3J5Tmk3Rm5RV2JN0gH6AUFVX3lxTE1DQVotQnJtT1A2WndocWdESGdzWUV4NDYta3l0d3g3ZjYyOEZTU21NMGRwTkppRDloWlc4Y3lUN3BYY1dGZnhpTXgtTmNuZlJraE9fcFRaOW5oNnVMeldBNVM4T1VMN0Z3QS1uSGJEN05kcEoycVF5cDE1dU51cGFETzNId3JXRlBHNFZYN3RaNXlXbkgzR0tOcVhvUVZmbWdpbVFfSTFTclc4SXYwUUlzREtuQXc0TU9kc0NxYl9FT0l0TzdTcU9wblZyZkpqeUxFTUNRbEtHUmpTcHl3M01BQXpPWHJHVGUzbTBvSlg4ZFFoZWFXeTFlZnc?oc=5,infobae.com,Nacional,Aranceles,[],Español,Neutral,"aranceles, arancel",Exterior,infobae.com,43217020,32034.48737
11/06/2025,La inflación en EE.UU. subió menos de lo esperado el mes pasado pese a los aranceles de Trump,https://news.google.com/rss/articles/CBMidkFVX3lxTE54RHBhUnNocVFYMUJhckVraFFQNTR1NDFhRUNwLXNwV1Z5d244NVFIQkgxbkY5SURSSGpiVmFFQzdMeVkwMTdfUFYtOFZ0dktLQVp3cWJteW9PUlVnS2Z3bk91Z0FrcHpQQ0FwOFd3RkkzS19Hd1E?oc=5,cnnespanol.cnn.com,Nacional,Aranceles,"['esperado', 'pasado']",Español,Positiva,"aranceles, arancel",Exterior,cnnespanol.cnn.com,27670000,18946.12722
11/06/2025,Meta de parques industriales podría llegar a 116 al finalizar del sexenio: Marcelo Ebrard,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeTh1SEVONXE1YlJpTmNPeXdmT0o3ZlVOUWVRcHN6NXByRnZ4MC1KTWI3MTU4Z1F0RzVMYWJZd0RTcW5UcFVNMUozeGRMdEVHakVtMHBEZ195aG5xbm1Xay1iYzUxMEhON19vYmNqMTVsekVxZlVvT3FkMXRvYXlwMFd6UC1MOEtLVjE0OUR1a0RqY25pX0dUMXNsSzUyV0Y40gGgAUFVX3lxTE1QQzFwYzBrdl9rWmNNTUtkX2JoWUtPV2NRZmpqYy02b2NRYkdZcUtHckoxZFM4ZE8xb285NFRqRjhNS2tqZzQ3MDBpdmJQc21qU3V5SURISzhNRDVlbndsNGxfbGE5aVd5Ti1yalpBTkI5Uk5QVDZvRGFIUmdFOW5LNWU1aE5xUHNlNGNUaVpwMTVCaW9pUmttTVZRZ1JPNDk?oc=5,milenio.com,Nacional,Parque Industrial,['industriales'],Español,Positiva,,Economía,milenio.com,21118000,20725.72472
11/06/2025,México espera esta semana la respuesta de EU sobre aranceles,https://news.google.com/rss/articles/CBMiZkFVX3lxTE8zZ3RtUzRfN21tUVl6MHQ3cUo3ZWNWaUhOcGlmSVFLTVo1bE5aU3gtanJVajVNMWZiU054empKTnV5c0V6NzhJUVBwc25LNzRrQWc1dlJjWUZ6bVpsYUxOS2dHNUFnQQ?oc=5,jornada.com.mx,Nacional,Aranceles,[],Español,Neutral,"aranceles, arancel",Exterior,jornada.com.mx,9958000,10369.26746
11/06/2025,Rehabilitación del acceso al Parque Industrial de Delicias beneficia a 245 mil ciudadanos,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQT3RRcXRRMkpiVm9GQ0lqU3Fpb29XOGpaQ3kxcFl4X0paRlByY3llZDBjTTExT0pmSUgzRm9hYVU2SXJ3NFI3bkdmS3JaRl8zQU8xRkdtejcybmRvaFpnYnU0Uldmc3AyOTVSUHpOSVVtcDVYcUtSa3BVM0w1T0U4SWNiZVZ0NFNhaXJZNUFKTnVzVlgtTVlhc1lhRzJQM2NFaHlJNDdLS0NJaExYUGVoUkJnUk9DVHBydmRtN21qWVRoOHFrRGIzZw?oc=5,adiario.mx,Chihuahua,Parque Industrial,[],Español,Positiva,daños,Economía,adiario.mx,,
11/06/2025,Resaltan inversión en parques industriales por 5 mmdd,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbHYwXzA2NlpHTXVtR3BaNnBXbzdwTVROOVFPMXBuSXk5OTRDVlI1ckxEdlZWWG55ZEUzcEY1QldHU0Z0ZzRHUHhSanB6bjcwU0daaUxYVG1FWmlwVEViVC04RVpBYjNZUkRvSGo4RTAtVmVHX29vbXRxNUZBVUNhX08tUmRFNmZnOEJSMFJTdUxKRkJJVGJvN2hTMnBxRGxWMHhFRHNZY0tUdFRkRjVLVXRDSdIBuAFBVV95cUxQbEVnQWstTUNweGgyclhsTlpRX0lpc2VOU0dpVVVLSXNBWnJrTUprWC1VcmJtYUk2VnNBRnVVWmpReUhzNERCZDZ4MFFOR0lDUUVKaFJhUXcxVGQ2azJNSXREa3Z1Nkh1Ql9WT2t0eHRpam92d3BaeXNIQXA0S0dPSVlJX19tNUtPZ2R2N3l4U1pvU1F1ZTBnajNkNk50d2ZVRnZvUG5iNm1SSS0ta2FBTGFLQ1VQV0NL?oc=5,heraldodemexico.com.mx,Nacional,Parque Industrial,['industriales'],Español,Positiva,,Economía,heraldodemexico.com.mx,10340000,9348.623256
11/06/2025,"Rumbo a exención del arancel de 50% al acero, México suspende actividades a 2 plantas; operaban de manera irregular",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSzNUVWtYUHFHNXprbEgweG1rXzdUajU4RTZSdVNGQkZhSkdWbzBjMHpaeC1QVlhneVUyb0Y4R01DaEpucnE1dXk2enl6U2VzR1ZXYWlSbDB6azZzN0JpbXd3OTJMWmpsa1hFdFJZRDVOdG9aN2VvSUtiVVBsMkc4WWxsVXpmMVpJQkxkWVlBSVp1ZlZoTndKeFNHTHIxSk03eVUxTFEwTGpJRGFfSXFDak9OOFpubnpYM04xdVozSFVCbW54RU1EeWlLVmJ5YnVOZUdObmZqVjFxNUVyYjV5cVo4UVhEMkHSAfsBQVVfeXFMTUMxQl82YWZqYTVzRkdHXzJORlR2NGgyWWNEUmE5MUI4R1pnYmliMHEwWGNVbTd3S2xBWEwtMUtUOHZuOXFmc2VFZGwxN0xoWjluZjYySV9lcXk1N0FkUWhieWF0NW91NVN2MmI1RU55eC1XRjFYWHVqc3BHNW8xVFhHZFVySzdaY29GOUl0dWl5cUlZbkRHdV9uNm1YdGdVbzRGMkx1bnRoUk12T09xSXhvM3M4OC1qOHdtU2JvbDQxTnpIYUlkcnl5eERaR2k1emNoUlJaNG1RS3dscng1WWt2WUxkM29FLWxPbUdnZHk4amtHNDlkcDhiTzQ?oc=5,eluniversal.com.mx,Nacional,Aranceles,['irregular'],Español,Neutral,arancel,Exterior,eluniversal.com.mx,43440000,27950.08838
11/06/2025,Sector inmobiliario industrial da voto de confianza a Sheinbaum por aranceles de Trump: “Tenemos más clientes que nunca”,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPenhDMlRON3UxS0tKYXFiWUo5ZmF3Yi12cGpWQzRsck5MUnA2bDNNbUh4YVFQMnFmaDNSNER2aGhVdWJ6Zkcwd2NNT25ybXZhV0pmVlRzZ285b3N1RkYxbExtdmlUTWVJdVNkR2p5STlrSlpOY2QtVmZjdEk0dTlMb1dQVHV4NTY2VThXMnVFYnpMMlotMmhJeHBiY0pXTG1UWWtRa2FQUEVOcHlLajI4bzlTVjFKZWRmLWgzOG5CbGktbU5GWUIyUlBtcl9SMHVEUDBYcGZqSk8taU1KeVU5VzluR2c0VnF3TjJKOWxTbkdWd9IBjAJBVV95cUxPZUJhMkk2NTdTaEpPWU9yVnllMFJKU0R6Nmlqd00yM01zcTZyUDFZbkR3cEt2cjJRa01seU5lRXkzVnUxNnczR3dPMGlwSVFMNGxyOVhoRUt0djJTZFBTdHVMUVZ4V3FpSU1JY0pMbndJQXNNaWlxQzRYX0t2VVBOc1BGMXp5TVNTcThsdHE0a002ZUJpNC1SbUlMckpLU1k2SVRIcF85aUJOcUd5UWJLLUtkdU8wcHlzTGZubGxwcGlwUVVNSGxTWUt0Y210Z2VPSFMwR3JQbEJCMzAyMDVNdUNYeVRNdUZyTjdrOWFGbW5EdUpYeWtJVkVHYmN1ZV84T2VvYVh6WEpITWEx?oc=5,infobae.com,Nacional,Aranceles,"['inmobiliario', 'industrial']",Español,Positiva,"aranceles, arancel",Exterior,infobae.com,43217020,40047.281
11/06/2025,Todo lo que sabemos del nuevo acuerdo comercial de EU con China; ¿qué pasará con los aranceles?,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbE5VVkJ1ekV3X0Y1NDdtUko0a2xkNmhVc1MyUFZQckdQOFFUaTFZbW9tVkhGa2RyOVUzSDNvQ2RTeERJenFjeV9WVTdWSjktR3p6dlpaNHBpLWxZemhmSkx3eTQ1ZGI1WkJWbGZNcHhhMDdwSmFtVDJaTDJFNjBXV0RnbnVndF8zUFJjZUN3OWt3bEF5c0t3U0pVdmVVRnJTdmozTDRrMlJrOFhoMVAwYktEUVZSc2hwUWo4RDVQcDYwQ3dTRFBCVUFPUHc4RDRyYXBMOWdpWURXSWhv0gHcAUFVX3lxTE9sTlVWQnV6RXdfRjU0N21SSjRrbGQ2aFVzUzJQVlByR1A4UVRpMVltb21WSEZrZHI5VTNIM29DZFN4REl6cWN5X1ZVN1ZKOS1Henp2Wlo0cGktbFl6aGZKTHd5NDVkYjVaQlZsZk1weGEwN3BKYW1UMlpMMkU2MFdXRGdudWd0XzNQUmNlQ3c5a3dsQXlzS3dTSlV2ZVVGclN2ajNMNGsyUms4WGgxUDBiS0RRVlJzaHBRajhENVBwNjBDd1NEUEJVQU9QdzhENHJhcEw5Z2lZRFdJaG8?oc=5,mvsnoticias.com,Nacional,Aranceles,"['nuevo', 'comercial']",Español,Neutral,"aranceles, arancel",Exterior,mvsnoticias.com,2226000,1395.852689
11/06/2025,Trump afirma ahora que hará un ultimátum con aranceles unilaterales en dos semanas,https://news.google.com/rss/articles/CBMiywFBVV95cUxNS0ZWZEh5SHJzSnhhMUJWQVZfZmRqRmN4bFNVbFJib0pHQkJzeVpwOHdzTjBWcDBqUFlxS2hkQkw3Q3J3SjU5UTNnN1lrWFF4Ni1yTHVsdHZJbU1aRHhFRlIzOEloSTBTamZpRG1halZZa1pMeDY2VGZzVENnVVQzb19mWExBM1dHdGJXVHIzbEtqX0xRT1hpZVZKZnVqU2N2REtINzVnYmJfak1EQnJHVjZkR1JBT21xbERlZEx1OWxZalFhOVdJa1Y0d9IB3wFBVV95cUxNaGJDRnpMX09FVGZMYTdJMGEtWWpON182RVYtY3FrT19sZWIxOWJSRUMzczlOZXBUdGIzbHlMbXhoTXkzRl9ITFhEajlzTVlzUnViNE4zWHZvTEQ3a0NvZGh6aldVQ2I4ZXAwVUZ2VGJpZ0xKc2RSYzlDR0cxZEV2U1VmZmVGTGwwR0FKRGpjV0lnMk8zTXhyTTRCU01CdEwwRmhSMC16UXJFYl9mbEk0R1FsUkhLWmJaR29sOVZxbE16bWJWcFdVTmtDaktGQjE0aWc5dTBOd2h5bV80d0FB?oc=5,elpais.com,Nacional,Aranceles,['unilaterales'],Español,Neutral,"aranceles, arancel",Exterior,elpais.com,12543910,10807.52101
11/06/2025,Trump celebra aranceles del 55% tras nuevo acuerdo comercial de Estados Unidos y China,https://news.google.com/rss/articles/CBMiygFBVV95cUxQVW81UmFqZUszQ3B5eF9KUWVTby1IczZCSDBnUVo4QlVJTHlzdDA1VVZHcW1DNXJnVlVjSDA1dkx6VkFLenpheC1yMDFoOHh2VDdaQ0VMZkdlelZnSzVQUm81X3FVODVnMkQ4S0NfWjcweGwyMkRjQTgyc1pvd0tRVTEyMFhZZTg1Qk5iX3cxRkZhNnktYS1sc1dwYzlsMmxxNnJjWHhocjA2Z042TWhkb2tFczU0b3UwUnVKaDJ2UlN5Y05YUk5YNjNR?oc=5,sdpnoticias.com,Nacional,Aranceles,"['aranceles', 'nuevo', 'comercial']",Español,Positiva,"celebra, aranceles, arancel",Exterior,sdpnoticias.com,5317000,4836.157443
11/06/2025,Trump impone aranceles del 55 por ciento a China a espera de aprobación de Xi Jinping,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOVDk4eWVlcHExbzBRTHMycm1vQ2dEZVNpNEQ4b3htdnRNVnpyR25sN0NBeDBoWURQQ0pCQmFNNjZhNHo1VGlxYVRQOXFyLVB3LWYtR09YYlB1Y05XSTJQRmE2NnJFMkFvSHZOeUJFbDRzazhUdXF0NTdELXFsMHFRMnlXZktlSi1RR0pvYVZ3VzFuVDhrSVJGeUNUMDZMbGxzOFpoV0VfSTc0S1J0aEJUbkt3R0o3SWhlYmV0VWlfVEtSRG9xRHhjUUxINE1QUDVJbTBHa3R1RkFWNFp30gHiAUFVX3lxTE1mUlRQWF9pRWVncWZPbjZzQnl6cG9UbkNSUGY0d1M1azhTMVdZNWhuOVl6VmU2eEdkTGl5ZUZNV0xvTjdtRjl2X3kzbXlSZWVITVRqUExfaXFrNEJaRWI1bl9wZTVDdHFfM1dPVFpPNWdJLTktclpLTlh3M1BxRFIwYVNMUmZKd2ZROExyQXNES3ZIVUFZWWdvMlp5THM3c24wZllLb0kyMXdBQWlwd0VsZmI3WkZXdjNNcldxNHFOWW5Ib0c1ajVXNVRfWV9fZjVYQVAxczd4djY5Z2k3YU12UlE?oc=5,informador.mx,Nacional,Aranceles,[],Español,Neutral,"aprobación, aranceles, arancel",Exterior,informador.mx,12670000,7776.531234
11/06/2025,Trump y Xi Jinping logran acuerdo comercial: China dará minerales raros y EU bajará arancel a 55%,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWUtkTWNCM1ZOX0Q3M0xpS0VJdEhGbWtqb0ZPYjBFSURpaGt1R3RsLWVRNzBBSXNjYUZ2TExRMEl1M1RPT2NZOU9CWE5NQmU2UGIwR0tMXzFLa28wLV9PcmVLUXh4X1c4a3BGbUU1ZGsyX0gyS2VpaW54MW11RjFWQ3lNeGFDVDh4Z0NYNWR6U1EwcW9vU2c4SEYxQzB2REtUam81T0hsMHBHbGwzN2Q0dGV2Z3RndkQyYmlHV0dQN0NDaVdaNjRUdGU3N1FqT05SczRad1dMV3VQeG5CRFE?oc=5,elfinanciero.com.mx,Nacional,Aranceles,"['comercial', 'raros']",Español,Positiva,arancel,Exterior,elfinanciero.com.mx,27270000,17938.86043
