Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
18/09/2025,"Stephen Miran, un disidente en la Fed para hacer cumplir los designios de Trump",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPS0RlM0JWQ0dqU0x3OXhMNGFuZjJ2eUk5WVJJS09tQ3Ixd1VFQWx0bTItOXZ4eEN6UGw3emQxczV4cHpNbWlIcVdVRGhINm9wX19Wb0NXZkN2WnlLeEluRV9JWk9GMTZ6V25GbTVnNi1kandzUlg0Q2Z6VWd2Q2FMVURxQi1pb3k5SEh3czNKNXVzaTRwUUZvamk0aHpXNGxiWlBXVjFEUzc2V2l0UTYxU2VzYkEyZ05GcXIxVnhYSy1Ed1VSbndBQmo3WTRJSVRMamhoTUY3VklzWWNDTzNN0gHzAUFVX3lxTFBzM0tHWTdlVDVvUWcwZ0RmWnZtZ1JFQkJsMmNsQ29DWWF3UmRZckNXLXZ4N1dZUDQ1SjFHTGItb1dWUWV0S0Juc2RaRGx4ZzQ3WDRQLW9VX18xaU4xbmVvSWZFNHpUcnhQbjNCaW05UDEzWGVveXFvb2FmQ1V5M1lSaUEwbVlheC10TDFTTzdqc1NDdEp6LTF2VWZrMmlvMW9pRHVSaDJCbjhiNEtpcDh5TURzSjdCUHlkb3N4VzRsWXlQMFlySWI3UzJGRHd1cS0xNDVhMUlVeDJLd3YzcExucmIzazlSbUoyQktJR3pmaDhzZw?oc=5,elpais.com,Estados Unidos,Reserva Federal,[],Español,Negativa,GN,Exterior,elpais.com,12543910,12998.33401
18/09/2025,Realiza la Fed el primer recorte de tasas del año,https://news.google.com/rss/articles/CBMidkFVX3lxTE5ISGdXa1RZSEc4VkhFLVlBd01VOTdBSEFUeEFZMGVtc09UZHZLdzBnUVNjbXpyTEZRSl9UckNudm5TeEFlUFV6X3BFZ1dscTEyeUstWmU0N29Ha2tEYlBRVHQ4NFhRZEEwc0hWX1JOajBOSnBFN0E?oc=5,jornada.com.mx,Estados Unidos,Reserva Federal,['primer'],Español,Neutral,,"Exterior, Judicial",jornada.com.mx,9958000,8271.095747
17/09/2025,La FED baja su tasa de interés de referencia,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR0FKUGFYUWlhbm1UaHZmS25FM1hvR3MwWlpMTUpwUWxuaDlfanhPOHFjNXVxSlpEbEZtb2ZqNFVud2hBOFV2N1FMRzVsVVpqT1FwdFQ4ZTVWZDNMd0ZZVTVDWEVXaXFpX0piV00wZjFjOE1LdWdYRlUtVkpoenhHemY4cm1DU2Nzam9PelZVYXVmSVlKM3Yycg?oc=5,cnnespanol.cnn.com,Estados Unidos,Reserva Federal,[],Español,Neutral,,"Exterior, Economía",cnnespanol.cnn.com,27670000,19031.84079
18/09/2025,"Las tasas hipotecarias no habían estado tan bajas en casi un año; gracias a la Fed, pero no del todo",https://news.google.com/rss/articles/CBMihwFBVV95cUxQOVV4UE93SW1QVlAyQTA4N2VHM0dCRkV5MlpTaEJJSno2c3Jic2VGREhjS1E3Rm9EaU0xZHQ5TmpOMlNBdDZCUE1RN1FaLWtkSVJlbE1Uclpldm5EVDh3TW5oS2M3MUI3MnQxd0ZTMW13bTdVb3JReVB3cG1NMXdjMTAwOEUzRVE?oc=5,cnnespanol.cnn.com,Estados Unidos,Reserva Federal,"['hipotecarias', 'bajas']",Español,Neutral,,Otros,cnnespanol.cnn.com,27670000,26325.72664
17/09/2025,Peso mexicano y BMV retroceden tras recorte de tasa de la Fed en EU,https://news.google.com/rss/articles/CBMikgFBVV95cUxOV2d2RzZ2TDZBam50QndGXzhvRm9oUzRCbms5UVc5Q0hIVTBJSmJvZWNiX0d2OUI3ZEF4ZmJlZGd2MngwLUtteHpQS1F4VEVoV1ZQM3R3Z3Z2NngzeVZZbThyYW5kUG9xWjNEdmc3cm1VUS1Yak05aW9HSU83U1VtUEk0RVJMdW9GSVhvbDBweTZ3d9IBkgFBVV95cUxNcTNTOEtxTUstdHBDZU5uS2dRVjhRMGhoN0RhZktoOU9DX1RjcGFzNGt1QjVxUzgzTTlhbGI3ejhyUTJZNXZMMl94RGtEN2JHWWhiTDE0Tmp0WEhadG9rbEtJTVVRdEJ3Unhxd09MeXNueC1mdXAyaEdfOXJxV0E0V3JVVm01ZjhJOVkwSXQyTjAzQQ?oc=5,milenio.com,Nacional,Reserva Federal,['mexicano'],Español,Negativa,retrocede,"Exterior, Judicial, Economía",milenio.com,21118000,20776.45812
18/09/2025,Cae precio del petróleo tras recorte de tasas de la Fed; se analizan riesgos en economía de EU,https://news.google.com/rss/articles/CBMinAFBVV95cUxOODBfaWtWRFFSR0MwRjZrNjJCbUhUNDVEXzU3N0x5RXVROFprVkRsekgyMlZUdVBpa0syY1BkMTY2czlDR1NSLWQ4VHpnOGhYZkNpLVVfLTQ3bEstLVU4em9YSzgyVllVVFNCbmxWeTlqbDNKN013T3JoSGZ2WEJwVjJEckk2LUJYNEctTmMydlE2R183UnJGNFRBdE7SAZwBQVVfeXFMTV9CbUpZSTFLU2luV3B4RmkzVkN6Z3JMdER6c0JuQmNIVlNVODlYa3U3eEhZeWk0SjdHcnFJaFIyZDZlbFBhTHZFdDRWMnhNTjJiVGU4cldidmRwR3J4RlpoTW93NWZUV1M0UmVPbDYzeUdTdEpONngyUDNGTklaUGFsckplVENfUklScU1nWnlKOWZVNGFuRjJyOTBm?oc=5,milenio.com,Estados Unidos,Reserva Federal,[],Español,Neutral,"cae, riesgo","Exterior, Judicial, Economía",milenio.com,21118000,17248.85666
18/09/2025,Peso bajo presión: El dólar se fortalece tras decisión de la Fed,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUUt4ZkNwdDNMOHNxZkFaWjRObUFzOGRvbTJIZ0dxYXpSa3lZcXpOdjJIdlNkc08yMmgwOWRVNjhleFZtdVJIMTc2c2xRTW92WGtGcDJNeEpxVDdJUnBkSGZlREhNMUlNWHNDbGNVZFRvYUJ3Wnc3WFNFTEhlakt6aUYtYVRiQTE2NzB0QnhrZnFLVW0xNnZKQ2ktYTU0THMwTFIwNjdFdFBXN05OR0h6SEpNbnc3MkR5TW9pX0dsMnh5QmYyZHJIZnBR?oc=5,realestatemarket.com.mx,Nacional,Reserva Federal,['mexicano'],Español,Negativa,fortalece,Exterior,realestatemarket.com.mx,66307,56.98237619
17/09/2025,S&P 500 cierra a la baja tras recorte de la Fed sin señales de un ciclo agresivo de ajustes,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVTN5N1dFYU84c1l6OUU5Wkxkd201WkFCRWVBdFd2YlJFSUZibHozSFdENmltemY0aC1PbUJVYjlDb3VJNFIzQTFsQzZaSkVSOXR4RHB5NWtOUnRCaERUZUpKazhCZ0RHQTlLaUxhZXZoaldUdjhKWUliQm5JRTZBci0ySXBwWjRSMkZGdjdtMTJBNXVJaXpIQVdfUFJBMzhXaVM1UW9KRFBCaVNvUWI0dlZLay1JWEZyQnhDZ9IB0AFBVV95cUxOZzBWQ3AtQ2NmcjZsMHdNaXNnajNzQTVxRjZxSTRHSUFHS25pQUxxSHMzTWRwLTE5dWdhRVYxSWNUcDBUREFoTURzRGRwenhnU215WjhmN2hySEJxYm5JckRadUhKa1ZMNEZoMXRaNEJvRTh4SXNHMTdNV1RjOGNJOWVhNWtQRGRnS3pjYTVCUUVrRlI2TUcxOWFXam9pcENMNGdYdGg3X0hqNEozUG9BTGFLUE5JUFVCWTl3VmF1a3JfY21TaHBYVG5MRTRNS3B5?oc=5,bloomberglinea.com,Estados Unidos,Reserva Federal,['agresivo'],Español,Neutral,,"Exterior, Judicial, Economía",bloomberglinea.com,,
18/09/2025,S&P 500 avanza por expectativas de recortes de la Fed y el acuerdo entre Intel y Nvidia,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWVV5bEM2OXRUN1ZQaFFpQ0p2OFFHOEtuNjdwaWRQQnhodDZtRl9qM0dBNVhIdVlOOXU2ZzJyOGJWckxTS21KRTVDUHJfQmVvd2hyR3ZfYjd1S1QyVEg3YnpUcnRRWmVUOUFQN3dqMTR2c1Y4eTAxdWZJQmh6cXdWWU1JSzBfcTF5STBsZUozMnRwdUhSOTg4RnFoT1AzY3RwUVJSMXBRNTRwbWU1WlptWndFZDFaMGxobksxOFYtNF9VUFFrOWfSAdoBQVVfeXFMTmY4U2pVdDlteW1lTm80N1J1NC1UUnp2RmJud3hFN2w0R3BKaHpNcmM2YS1Lelh5c21QZlc1VC1RZUNkdXBBaUpPdXlxZXFfMDd6bU1SaW1LM3hybE1Cejl6MzJZZXNjSDBKbE85dzBobkhuQ3loaWxsSUl2RklwUTZyZGFEdDlpZl9qei1rY2d3azBRQkdsNFJ5VV9LR1FHWFRoM3VMbzVXV3hBdzFMei1MSW5kelZUM3BnU3JJT1YxSjNRV2hvN3BhVHh2SHBKeFowWHRWQjhnVkE?oc=5,bloomberglinea.com,Estados Unidos,Reserva Federal,[],Español,Neutral,avanza,"Exterior, Judicial, Economía",bloomberglinea.com,,
17/09/2025,"El precio del dólar rebota tras tocar mínimos, mientras la Fed inicia ciclo de recortes",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPaFF3VXZzU2JzSkJkcXJTd0Z1Q0x6Y2JmdFM1TlhhalYwLVp1bWxySVEyX0Yteng0WFcxR2pMQm84MldlNHpCdGsxYWJRX0RuZTBGZW5jTmJ6dXRlOXVWb3ZNZkNLeWtRcFAzR2loWlVoUkhod3NRQnc2NG4wemViTHBNcWpXcGFoNWsyQm5GTUJWM3ExOHlQRmNfZ0NVejJOT1YtbG9tbUx0WlVKTHZtdlc2eS1VaE5rTE55bTdFRnXSAdQBQVVfeXFMTTJhZmxNSFZzSmtIVkJNMmZfSmRxUUlIVWNpZXR1SmEwV09qYi1mMHNoUldBbncteVJ3OXF4M0k5STc1Y2RvREpXS3RGNzNRd09HVk5UcExLaXVBeXAydE5jLS1ROUh0YVI1TXVLb05fZzNxbGZPQUxHLTE1ekczTHVPVXhEOU9tTFdUSzdyX0tTeDJ6Q00wMDlrTkt3MGU1OWNEUWp6NkZYMWt1RUlKeWI0RlRISm1UT0FCUzB1UkZzQU5jdnZpdzljZHN4RHFGT1o0Wjc?oc=5,bloomberglinea.com,Nacional,Reserva Federal,['mexicano'],Español,Negativa,,"Exterior, Judicial",bloomberglinea.com,,
17/09/2025,Dólar se debilita en Colombia tras primer recorte de la Fed en EE. UU. en 2025,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQR0oyQXltRERxLTV5VDR4NFhMVzJnN2VuZnMxRUVnX2EyUkFCWjh3SHJpZnRTUkxHY2prTUQyTWVZV2FGbkVPdzlYRDViN29QMWJsbGJ3TU9IT21jMDQxM0QtWFhBQ1lJdC1WMXFtYkUzY0JXX2FuT1BJQjZQWUpDeEJhTUNTMjhWeUNINW9hbFNoQ25hTDdzRGU4QUFrVGM0WHc5TnBVZU85bE9nMXRKLVVxTHNiMGNUYkpHcHEtWW1yNmg0a1NkWlFldHdVRnVpMDJJNUctcXdlelRWWVI3YUZXYk_SAfgBQVVfeXFMUDd5QTZRSGg1QlRfTE1PVU1EdFhUVzJNY2t6SlhrNWdpc1cyZHF4R0lObVk0UHFQSG9KVjNWX1JHSmRGM1E2VGJVLWlHN0VJbGZacDNrMnVrZ2lXNFBJZGR2cjUzdGl6emhIX0htRVhWYUxzRUdnVFZaU0E1MEtaOW9uZkhiWVRaUlJMV1R2VXo4ZTVaQVgyYUpCaGg3VE1Mb1d2RGpOeGpWd2xLSmJuQWVwOVNKNTZxY2N5VFFld2tTVXMyQm5OY1JoU2xrcnZXS2o4UkxuZVVIUXlMUHJYcVpCQmE4YTMxaTh1LWxsamYxREJaamI3WVA?oc=5,bloomberglinea.com,Latinoamérica,Reserva Federal,['primer'],Español,Neutral,débil,"Exterior, Judicial",bloomberglinea.com,,
18/09/2025,Futuros de acciones estadounidenses y el dólar suben tras recorte de tasas de la Fed,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaGZ6cDJKMFhsNHlPVEE4bUluaUtHaklsaVJZdUpJeXNnVGdZcGVtZFRmeWQzcEh3Tm9iSkVDdVgzbnhvb2pMaFZwSHRQX0FZWl9sMlVhdXVQenNfcXpqaVZ4RHRNQ2o4V082NUJIVW1YcHlCQlVBTGtyVXNCaDZfZDJSbm5MQ2U2VG9TZHM0a2JsNHRHcDB4dXJxa3hqX3N4R2UyZ2steDg1Y3lCcndyOVoyelE1LWNiX1ZiQTNFRXd0dmfSAdcBQVVfeXFMT3VZVGQtc1lOYlA1eU0wQXBCYVhzR3g3Z3BZaEhacmJFdW56MFBrQWxoSjJzWTRGODRkVnJNcXNaTG5WMEQ1bXRhaC1tS24zRGRRZnRoU0tlZGc1Y3c0QUFyeUgxdFcxdUpNY3BUUC16VlVXVXBvRFE2YzVLM0FaeHRHVHdUNzVLb1J6Y0d3NmZWRE9YSUI5eVpDdWp1djZzZTI2N3ZRS0d3U08zWW5SWTI5cGtCcFpaanY0QmZvS2lsS3JQNnRqVGxaR1hhYzhoTGhOY2wyUVE?oc=5,bloomberglinea.com,Estados Unidos,Reserva Federal,['estadounidenses'],Español,Positiva,,"Exterior, Judicial",bloomberglinea.com,,
18/09/2025,El S&P BMV/IPC de México cae tras la decisión de la Fed y cautela de los inversionistas,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOF9ZcmVQSjhYN0dfNnZ3SDF0T20zMThXUnk3VDdyRy1BVEx6X25fMjJfaFFRS2wyMHBtX2NZdjRuRDJVYzVGOElQajdtVm83dFF0MUxkS2o0bF9GOWxTSHdHM0t5NE1zNTAxNG9xdFJ6V1V0b0NVUzUzWEhhaFZpT3NTeDlUMzdiM0ozT1BrNTdJazQzMGllQS13R3dNVG9GdVNCQm5RWnd4N2lIOU02LTNUb2ZYOWdjRWZXckRwcDRHVXZD0gHYAUFVX3lxTE9ZZEJRSDRBcjNkQkdnN2duMmN6S0dxYUJmZ0lQLVBMQ1JRd2N0STAwNGF2VG4tSUVFTUVzU0lqdXFPX0VHYkRTZ3pEWjkzWC1COUE4NnhHNER6TXNCUWZHWm5oX0dUSHkxb3pnZ0NYRVVQdjVxMHpHSjhaWlI0TEhBYktoYnNjQnFtbm95SFJXdl9wcmFua0V1VWNPdjF3UE1qeThWbFBzNXNQZXZDMjNMdXBpTkFrQVpOdGZXc3VOMFFxcDh1b1lLOWtTWE9senV2QVd5WEJzaA?oc=5,bloomberglinea.com,Nacional,Reserva Federal,[],Español,Negativa,cae,"Exterior, Economía",bloomberglinea.com,,
17/09/2025,BMV y BIVA retroceden tras recorte de tasa de la Reserva Federal de Estados Unidos,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOaFk2aVlaS2pMeTJyRUVhdEdna1M1Y0RQcUZLQW1hTC1lTXVMUDc0dFJCeVFNMWt0QkkwQXlTdnkwdEdEYkFvQ2sxQjBMMUQzczVaSEJQUlZjMlNqSnFpOEJrOWlqNms3STN1QzlPUmtZTnhyVmJvY2dac3FpR3l6MzFaZXFPNTlscldVbl9vTHEwMGp3akZxVTJ2MXVaN1BUM0RpdzdyZ1lKdjZ1WXB4SDE3U01FSlV5S0k4T1Fnd3hBdU3SAcgBQVVfeXFMUGotWU5lbVFKZVN0bEMwQ3JWMm1tNFJDSzBRQ01pbkJ5dXoxVEJteDlOeXBLZ1lOVEJadDRzOXRaUXhNZXNzdk95cmtkS1Nqekg4TE80aE83RXZGS01sUU90Smx3eno4UW0wZ1VIVEpUSkJ0bGFsOEJfeXZreDRIdFV5VXhqNndZODFqTHp4WUxRU09tUl9ZRTRCXzFaa3Z0TWtHbmtXNGp0bjNCeWt5bDNHUWczNi1ZTWczS1E5aUtaRGtNSXcza3I?oc=5,eleconomista.com.mx,Nacional,Reserva Federal,[],Español,Negativa,retrocede,"Exterior, Judicial, Economía",eleconomista.com.mx,7531000,6214.863371
17/09/2025,Wall Street cierra mixto tras decisión de la Reserva Federal,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ01EdFVSZWR0clBnbFF6Q3Qyckd6S2xmNnFLRHdrTG9TaVQ0U2xBM0l6Q3NjMlh1cndBZDFtQXJMSEExOGpCd2NNWWdUY1RkQmpHLXhQcTVmLU51dzBWd292bjhnSC1na2lVWEFUeFRGNE5zNjFxbFlDeTlCalNNMFV0VENWZ1hqNnBtOVJJSmdCVEVLTW8xUnJIR1pNM21YUlhaeXFna01TUUJyeVhleA?oc=5,eleconomista.com.mx,Estados Unidos,Reserva Federal,['mixto'],Español,Neutral,,Exterior,eleconomista.com.mx,7531000,8505.348997
18/09/2025,Qué implica el recorte de tasas de la Reserva Federal para consumidores estadounidenses,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNdU1zN2NrTUJyWGhzaGtXXzdESzk1bHZCMlVGcEFNdmY1SVdKMHdPRWNVcG0wdnBaQXZudkNDWXBzMmc3dTRJbXRVdXBUYTRyWFR3TnUtY05ZYTRSM0FyX29BRnpfVW5YUXVTMkhCUWVSbFB0UHhIV1lDbUJ6Tk8tS0IweTNxUDM2cU02bmtzeWlrLUluenNBdEUzZVdWQUFmMW5aREU2YUp3cWc5amxmSHN4THhEWDJ3bXZrTUQ3Z1hyYlQtMUFVYS10d0hMWm9GbFFHMNIB7wFBVV95cUxPaTRXeVhmQUgzYzhGQ3J1YmRNSFdXdmtEcVBzVy1Yd2JUSmZWcEpBRWdwdHF3SDlWdWRNYWRObFZRZU5vZkxSZ2k2RTF1M3ZDTHloR3lKa0VMMy1BNDJ3b2U2eUxrdURtQWZfSmU0eWJaY1R4cEc3NFF1YzFaWFBDUWF5Y3A5YWZIcmx5dTF6SmRMSU9VS29lN1c3LTB3eHEzc3hGb2QwRDRqeUtnS1VFYTBwb0podm9Cd0YtV1pVLVJ3a1pIRjktZ0V6bjdHbVdtZk1NUjItejE0SmxwM2Y2b3BoczZPNzFHTXgxeEdJZw?oc=5,infobae.com,Estados Unidos,Reserva Federal,['estadounidenses'],Español,Neutral,,Judicial,infobae.com,43217020,34711.63043
18/09/2025,La Reserva Federal de EU inició recortes a la tasa de interés; Banxico la bajaría a 7%,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUllPSnFmSDJXZkxubWVSX0liX3V6emNLcXlEZlVHYzRlelJtY0hEQjdGRGtsNGhuWnJEMjZtUmo3dTFoUDJOUTYwaUJyVV9DY1ZNa3BpTVhmN3lraUkxd2o1RTZSS2RLUjB5TjFfaHZ3SXcwdlBEd1QxLUdCdmRVYm9mWEhwTjRSYnpCTkZseTFEb0xMOG5GYjRFYW9FWHBnOWt2bUF1cl80LWhJZF9Nb0RhVmJYLVdBOGVrZW1Ma3I3ZEV1XzhZNGxzVzdXenhY0gHQAUFVX3lxTE1SWU9KcWZIMldmTG5tZVJfSWJfdXp6Y0txeURmVUdjNGV6Um1jSERCN0ZEa2w0aG5ackQyNm1Sajd1MWhQMk5RNjBpQnJVX0NjVk1rcGlNWGY3eWtpSTF3ajVFNlJLZEtSMHlOMV9odndJdzB2UER3VDEtR0J2ZFVib2ZYSHBONFJiekJORmx5MURvTEw4bkZiNEVhb0VYcGc5a3ZtQXVyXzQtaElkX01vRGFWYlgtV0E4ZWtlbUxrcjdkRXVfOFk0bHNXN1d6eFg?oc=5,lasillarota.com,Estados Unidos,Reserva Federal,[],Español,Neutral,,"Exterior, Judicial, Economía",lasillarota.com,11190000,12812.86531
18/09/2025,Trump recurre al Supremo para destituir a la gobernadora de la Reserva Federal Lisa Cook,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTlUzeWt3UzRaV0ZVajhZRG5fVHc2NU8tbGItWklZY1VBTW1qTUZzbnZCRjhLeG9LM0tFR3gtYWd1WWRhMXhQWHZxcHdLbkhQbW0wMzR5dmw1M1hnOUtOVTRzSkIzbENOOUFuVUJBa1NWWUk1VTVmNFFubTQxMThYZVpsZXVoMmNKa1hmdXZQdkh0akRpQ1RpZXlCUU9oQU0tbXlYS3J5MlNIZlVpdllkX08yckwtVElzRkV3YzBXSjVibWtFTkpTREdnZVrSAeABQVVfeXFMTTZJY2I2d3YweFpBek1aNzNocGhLWF96MFRjbzFIZV9QZkliRzczY2xoWEh0T29DVW1Ea0x4czlfdWxxdHdMZUJzQTI4OW5xdmhVOW5BOW9nUndNTV9IWWpZU2pMalc1NU5udFJWNWJlVFdRUnVmeXlsekdLZG1rRE9jWFhMUEhFNnIwSUtaazRMeEdRdmRJTEZhMTdWS3lrQ1NXN29qOWdxVXV4Qk94dEttSnQ0U1JFY3hncFBmd0laYmltR0hXb2lfUnQ4RU9GUlpxQjFEanlOVHUxS2ZPNEI?oc=5,elpais.com,Estados Unidos,Reserva Federal,[],Español,Neutral,,"Exterior, Interior",elpais.com,12543910,11769.82917
18/09/2025,Reserva Federal de EEUU reduce tasa clave por primera vez este año,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWEE5OVNjb2p3M25GZGxjUm1RdFJzTXVwTlJCa2FnSHQzSk8ydkxKOHg2cXByYk9jMFp0MnFva1o1d1hEYkg5aHlTMnZSUWFoTUZad083bmFyNUF5aGRwYW1iemRjMnh2NUJwem9nc2ZrZ3dsd2tzbTVCekFGWTNjU09nbm9GUk1nWUZ3WHFvclM2ZXp3Y2xPajhfTEJITWNQazRBNFFNdVQ4NlN2WlBYS3k0RmRBbjI1S2xmNFJwVHc?oc=5,latimes.com,Estados Unidos,Reserva Federal,['primera'],Inglés,Neutral,,Exterior,latimes.com,,
17/09/2025,Wall Street cierra mixto tras el recorte de tipos de la Reserva Federal,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTHkta2N6VWY1OC12WWFJRjVxQS1jWFlwZkdaSGFtN3VwUWtncEt6Q0g4bDFfN1BGNFhOb2JSQ0RDbWpRT1h4X1lQZFRPQ2ZJV1A1alU0c29abkFQSnlFQkx5ajNFRlg0ZEJ4d1liUm42WFIxYVFmWGdXSFBlbTREYS02MlZWWkYzVy1meHJGU3c4Q1Q4Wl82dmotZzhva3ZBeG11dXh1Tzg1X25ad1lsU0p5WnpiblNpaXJXaVczTlg3bGPSAcgBQVVfeXFMUDluanpxVmxEZE96M282Y3M0MEp3czgtLTRMYnNqWkxvQWYteW9uM0FTZVRzTkZKSGN1SVc4ODhhUFg2djRvNlpxU0Y2Q0wwYzFhOTNpSFlJQ1dUb05qb2VjbzFWb01sWkVTdzFKRUhUR1F2Zkl0UTRYVkVsbDB2NldjUHZpQ1pkT2NDaXp5VGNCUlNPQXkyT3k0MEJjdV91Z3BNeE95RE9wXzhhX2F3VWZUY3FzQUNTdHN1M2dyRG9NRWJhSDkwWFc?oc=5,informador.mx,Estados Unidos,Reserva Federal,['mixto'],Español,Neutral,,"Exterior, Judicial",informador.mx,12670000,13894.83975
17/09/2025,El dólar mayorista tocó el techo de la banda cambiaria y el Banco Central vendió USD 53 millones,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPX3d6ZTladlB4M2pxT25TSEFMN3UxaVJzUFl3eGJyOGdwY3hMWlkwTTR5bzMyeFppS1I4R25VOGMwc0swbkZRZHBiRGdzN2doTmV5MGd1NTNLTGxNRzdVS011eGhQTWZDU3huZy14UzV6ZU14RkdtUXkxTzJUX1pGUkttUlY4cXY1VGw2R0NUeGNjczV4WEpqSWtvdi01NHZvV01GRWUzMmdGWmRwNXNIYkFOSlcwUWhaU1lRTUdrWTN6REQzYWtneXI1WHo5ZkFGek1RNGp1ZXLSAfMBQVVfeXFMUEVLVjBSMEJrYkZjNEZKaWttZjNibnJhNzlyazhiMHhmdFhQbVRtVG91UVU1dWgtYzRRZHFLbDQyYzRBeFpYbkVXbDM0R0dqcFZfUVlPSHZ2OXFCUGFfRFhWSDNXVzJ1bE42MjRLdjNkSGdSNlUzcnYzMEFvZVlTVWNybHRDZGt5ajZJOG5WR2VMazZRR21GU28taG5vM200ZWFTOWFDbFd5aW40U3k2S24zWHVXdEF0bTVGZG81SnctdzBaT0RsV3hmNmhSeU9wdzdqNW1RcnhvYzdzNlNNVS00Y2VwUDVDZHMyN3o1Y2FnX3RB?oc=5,infobae.com,Latinoamérica,Banco Central,"['mayorista', 'cambiaria']",Español,Negativa,,Economía,infobae.com,43217020,37730.83822
18/09/2025,Banco Central de Argentina interviene para sostener el peso mientras Milei sufre reveses,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNRFo0X2ZjV3BNWXRuZUJwNUNKZ2Zra3psaWl0VFNNTFpZbm53WkxSUG12d09WUmNQOU1zczYzaGNPeUJ6MEhSeXNyZk80blo5TzZvSEI0ODhOMVdNZDZKeEJHa2hEN2hwZVRzUVFXYUJyQkdMYzlQZ1Y1M2lkUGxvTGNwTVA5bDlvZEpyQ1ZfaUZtTDlPVUFNdkh2ZUVrQzk5WkhhWkRabXBPdG5qUFJ2S2lxc3gxWFVyWE9mWWVVYk83ZUdiREtDSW5ESUJMOTNLUlJQbmFBNXo5bDBu0gHwAUFVX3lxTE03R2o2cGZvRGM0alptYjlOUnE2X1ROcjNJTXNYUkc3LXZIZWdveGpDSU02UVNSbzROckxQZXlYdDhBbExHVEV2OEZ2RFVJZURhVFhBaW1XVjNFRjJ6Y19WR2xfMjIyeV9yQ2d6b3dWcU5adGVFcUFHalg5bU1GMkhVUHZtbUM2VS1icW9GV2o0dHdqU3M4QVR1eDdLQXBBNFliODRTYTZMT20xMUJEQkQxaTkwWE80bmVFVFBRNGFVV3NuaEI0Uktxcl9PQlpJX0dKVkhRM1drdkthTHQ0VUxMODVqalBUT1RudFNaVlJ2UA?oc=5,bloomberglinea.com,Latinoamérica,Banco Central,[],Español,Negativa,,Economía,bloomberglinea.com,,
18/09/2025,Industria maderera de Occidente advierte impacto devastador por posible arancel a importaciones,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOeFpWT0piT1lhRERwclhuVDdsYlNtdUxoM09COTAxS1ZRaFJDQU5LckV3aV8tZzQxR2syRTRSeVFuYlQ5TlNPNUFJaVhJVnNIRi1TQ2VKbHl6UHVoaGF4a3JFc1dqTU5tRVY3M21peWZlMm9xdk9LM2R5LTd1Yl96RVV5c0tIV25Jbk5DTnFaTzNSemRXdGwzWVRqanFnYTJxaWtiMkUwRkhsa2Rlb2VUS3dmN1hPRERnM0o5bi0tYzU5Ny1kOVFlTmMxZHYtMjhONnhfNW9PTlBPYTJlTTdwUNIB5gFBVV95cUxPYXZycWUtV0loNy1FZTQwQ1haWDFjcFo4UWdxMkIwOHN3blRZUU5ZTnlMbnI0TDFwaUdycEhrNHVHZjh0Nm9uRnBoZi10Vk41dXhIQTQ4dDU1YjVYaEpRRnFST28wazZnM0NBSTQzejdJSG4tUzBUb0Fud24xenZtWVdVcFVtaFFkcDE4dEZwYThmRGR2elE1T1hBR1VJQ2M3bGJleFZONjBnYmNLVTk4bWxUY3BvQ1pTdEwzeXprSG1RR0FDSVh2QnRXQXFLekllN2tLOWwxejU2SnptUzBPWklQZldsZw?oc=5,eleconomista.com.mx,Jalisco,Aranceles,"['maderera', 'devastador', 'posible']",Español,Negativa,arancel,Economía,eleconomista.com.mx,7531000,5851.151413
